text,label
a first person video in a kitchen,
Conan season 7 episode 28,
an episode of top gear in which the crew tows a truck in a body of water,
an educational serial beginning that explains about the pendulum waves and its science,
a man and woman is in the studio and are talking,
the man in the video is wearing a gray sweater and speaking in a foreign language he was showing a potato in the video,
a man s voice narrates the scenery passing by as a car moves down a road,
a informative video about our earth,
a child making ice cream in a toy ice cream maker,
a small dol is running,
a fire is being built,
cartoons pumpkins sitting then one starts talking in a classroom,
people are discussing smoking,
three men are fighting,
a man cover his face was talking to another person,
certain species of fish crawling around on the ocean floor,
a ferrari 458 speciale on display,
people are shown feeling sorrowful,
a cartoon is talking to a superhero,
the numbers running in the wallet and the score programm,
a goup of children are running on a field of grass and wearing protective football gear a group of children are playing football,
an asian girl searches her purse for something that is missing,
a cartoon video with monsters,
blocky animated characters do battle in an arena,
a soldier with a gun runs down a street,
the lady riding in the car until dropped off just stares at the man,
a cartoon train chugging around,
a man is listing off his favorite vehicles in a video game,
vladimir putin giving a speech,
cars are pulling into a parking lot,
a man plays a driving game,
a person is on stage giving a presentation,
there is a woman is making a meet dish in the kitchen,
the press members are asking questions to the racer while the other team members are making the racers ready for the race,
a man talks with his young boys,
cheerleaders perform on a basketball court,
pictures of a stroller are displayed,
people are having a lovely day on the beach,
classical music plays as a narrator describes scenic views,
an exploration of something about the peoples in the city,
various action scenes from a tv show,
what not to do in a soccer game,
a young couple dances at a party,
a preview of the video game mass effect 4 the speaker speculates that more information will be released in the near future,
a woman vaults in gymnastics,
two men compete in an intense game of table tennis,
a person is making a toy out of a battery,
female shows off baby stroller on the showcase floor,
people are playing videogames,
a hand selecting hulu plus app on a phone,
scenes from various disney movies and their years of release are shown set to a song from one of them,
parents putting sunscreen on children,
someone is tinkering with a cartoon vehicle,
guy in red tishirt taking photos of the fish he caught in a lake,
men reading a magazine,
guy surfing high waves and screaming in joy,
a lady looking at a tree a lady in a white dress kissing a man without a shirt,
an gentle old man talking about the war evils,
someone giving demo for some game and singing a song,
the person playing with paper,
a game is shown in outer space,
a robot girl floats around,
a man talking about learning computer scripting,
men are describing sporting events,
man in front of houses talks to camera,
an african woman walks along some cars and sings a song,
a woman is crafting a decorative piece of art,
a movie crew films a tank riding by with their different cameras,
a man wearing a long cape dragging it across the grass,
a car rides down the street in front of several sportsd cars to a fabcy complex,
the car was designed,
woman are cooking in a kitchen,
food review of breakfast meal,
people are shown high-fiving and fist-bumping then others are shown speaking,
a person is recording a journey while traveling down the road,
a video about someone singing,
a woman is interviewing two men after an terror attack in paris,
large glass bowl with food in it and other ingredients being added to it,
a man giving information on the development of a tv show called tf2,
two guys commenting on a video game,
a band is giving a live performance,
a ufc animate fight,
a man is assembling a piece of equipment,
a woman plays minecraft,
a cartoon dog is playing with a ball,
some rock music plays in the background while a poster for e the extra-terrestrial is panned over,
two women hold hands,
a fight scene among a pirate and un dead characters,
an individual creating something,
live show of some important incident,
a gentleman wearing specs and in striped shirt talking about something,
an animation is shown of characters dancing to a kids song,
the man shows how to work on the car,
a group of comedians performing on a tv live show,
two men in white shirts sitting in front of a giant tv soundboard and computer,
how to properly floor your house,
cartoon of a single horned animal,
two men playing a televised ping pong match,
a man talks to another man about military matters,
there is a woman washing her hands inside the room,
girl and boy dancing,
a shooting game is done,
a woman demonstrating how to use a folding jogger,
woman shows how to tie cloth,
a racing team of six people are being inverviewed,
new images of an upcoming movie are released,
a woman is having a baby during a gunfight,
trailer scenes shown about the movie which is direct from iron man movie,
a woman testifies in court,
a person is mixing ingredients in a bowl,
little cute dogs on camera,
a man hosting a broadcast is about to start discussing benghazi,
someone is explaining something as a woman leaning to a man,
people walk through thatched huts on a sandy beach,
someone is folding a piece of paper 4 ways,
someone building a plastic toy,
there is some one climbing rocks with a nice shoes,
women are dancing beside the dancer singer lead performer in video clip segment,
newsreader reads news on a foxsports channelfollowing is shownidentified as 25 year old adacia chambers is suspected of drunk driving and arrested at the scene,
a football player that is happy jumps around with his teammates,
a movie preview for world war z is showing pictures from the movie,
a girl is talking about coloring hair extensions,
a trailer for dear white people,
a group of girls doing gymnastics,
claymation dinosaurs moving about on lego blocks,
a woman is petting a baby horse,
phillip young is talking about his first time there and all the cameras and his high expectations,
guy criticizes sports movie narratives,
a tiger laying down on a field and somebody was talking,
in the cartoon spongebob krabbs is wearing a bra,
two devices get connected electrically,
short clip of someone talking while showing in game clips of video games,
someone is skiing down the edge of a mountain causing snow to go down the mountain too,
various people use computers and all work together,
a man wearing white glasses,
two kids playing on boogie boards at the beach,
a tall monument is seen on the grounds of a large corporate building,
red color clay are displayed on the screen,
two men in black shirts with a logo on them sitting in a pub at a table having a beer and talking,
a water scene and man skating inside water moving in water ups and down displaying on screen,
a man is singing on stage with a band,
a boy in a classroom drops a gold can that he s trying to open,
donald duck s image is manipulated in a look similar to that of a kaleidoscope,
a man is touching a plant,
a small girl looking at a trailer in slow motion,
a man and woman rolling around on a bed they then passionately move from the bed to the dresser,
music video with young men in red jackets dancing,
a man is showing a software that is best to use for live streaming,
people are rapping in a music video and walking around,
various spices are seen on counter in clear glass bowls in kitchen,
women are picking up the bad apples,
a girl and boy are talking in the hallway of a school,
a person is showing us his factory and how the employees are working inside a factory,
this is a big machinery truck riding through the snow,
a woman is drawing a detailed sketch,
a couple is recording their experience in germany,
a basket ball play within the team and the boy explains very funny comment of the basket ball,
a blonde woman in a room is talking to people,
a man talking about puppies,
a man is in bed with a woman and music plays,
star talking to a kid in this cartoon clip for kids,
the black snake is eating the brown on on the ground,
a muslim doctor is speaking on fox news in front of a city backdrop,
a man is taking a picture while talking to a woman,
a person explains about something on his phone,
a bunch of race horses race down the track trying to win the race,
a video game about racing cars,
this was an intro to a movie or video game,
a reporter talking about a mass shooting in california,
a group of kids are posing for a picture behind the name of the show they all starred in,
there is a green shirt man talking to someone,
a man holding a diamond then talking about liquor bottles in front of him in bar,
person is preparing the meat in the kitchen,
a mother is pushing her kids around in a stroller,
home footage from an outdoor party set up,
two women are playing against each other in a game of badminton,
president obama is making a surprise phone call,
a man is showing how he plays a video game and brings his pet on a spaceship with him,
the little boy push the dump truck near the christmas tree,
a man and a woman are walking down a street at night in a movie,
a woman is in a swimming pool with music playing,
a person is fixing a motherboard,
a woman is scraping mayonaise out of a bowl adding it to a bowl of chopped ingredients and mixing it all together,
a young man describes a sanck treat that he is enjoying eating,
a person demonstrating on how to replace a transmission gasket on a vehicle,
person in church with people,
man is playing with his guitar,
cartoon truck getting a carwash,
a man and woman are cuddling in bed,
a smartphone emulator showing what momacom looks like in the emulator,
a man talks to a boy outside,
a video showing cars in gta v with commentary,
a video game advertisement plays,
a cartoon character falls down some stairs,
lion attacking zebra in forest,
two male friends are talking about a celebrity and are giving their views on his latest work,
a person showing information about king on the screen,
in the kitchen some one is preparing a dish of prawns,
little kids playing in lawn,
a man in blue on a boat has his boat taken over by an invader and looks upset about it,
actresses performing in show,
cars musical video song,
a music video that was shot near a pool,
people in the office sitting down using laptoppeople walking and a person taking about the company,
table tennis men single match in an exciting stage and the man in red wins over the other,
a woman squeezing a bottle,
the slideshow of a man,
a man boxes a test dummy strapped to a chair,
a cartoon girl and star singing a lullaby,
it is explained that it would take 109 earths to equal the sun s diameter,
cats on the kitchen counter,
molecules are falling down,
someone s recording of a scene from sponge bob,
there is a family sitting in front of a home,
girl puts on chap stick,
a character carrying a crowbar,
the beautiful girl in black sleeveless dress is speaking to someone in the talk show,
baseball batter game recap,
a woman showing a dish she made,
two characters in a game find a pool of blood,
person talking in german,
a news update from a lady newsreader about marc zukerberb of facebook,
lego characters get inside a jeep,
a woman is stroking a pony,
a playstation and computer next to each other,
a woman is playing the sims 3,
dog sneezes a lot,
people are being punched in a video game,
in a scene from a spanish-speaking film a man breaks through a wooden door and confronts several other men inside,
soup soup is being filmed in a bowl,
a clip from a spongebob cartoon,
a young man with brown hair and glasses giving points of in formation for new students,
a news person speaks about a incident happend in chicago,
a player throwing a ball at another player,
a man sings and dances on stage,
a baseball game with a picth and then a play,
a cartoon is jumping from ledge to ledge,
a man is talking on the phone to his mother,
a band performing a stage show,
with cutscenes of other people playing instruments,
sexy girls show her half nude,
a comp of a woman saying white girl,
video clips of different sports being played,
the doctors show where they talk to a woman with a big pump on her face,
they previewed the upcoming falcons game,
a kid playing with his parent on star wars theme,
pictures of drug addicts are being shown,
some colorful text is being shown on a screen,
a man with a bow an arrow shoots a spider,
funny cartoon show of horse,
the woman dances by the singer,
a group of kids singing on a talent show,
people play a game in a dark room surrounded by lit candles,
the players are wearing different uniforms and playing tennis and they enjoy the game,
a classic indian love movie,
a soccer player controls the soccer ball on the field,
someone playing with several toy figurines,
the title baraka appears in front of solar eclipse,
a man is describing aspects of a chrome wheel and rubber tire,
a clip showing two men performing in a gymnasium,
avril lavigne is singing in a music video,
a group of football players playing in a football ground,
a man showing his emotional songs on stage,
andy and gerry from parks and recreation make a pact,
many picutures of egypt through time communicate its history,
a small white puppy and its mother,
woman poses on a beach,
there is a woman is applying makeup inside a room,
two large breasted women are lounging in lingerie and a bikini as music plays,
two scientists are spaeking with each other,
a commercial for karastan is shown,
a man fastly cross the road by run and get in to the car,
a man describes a black and yellow motorcycle with a calming voice,
horses races down a track for a sporting event,
a blonde reporter in a store,
a person is playing the fiddle,
robin williams is talking to david letterman,
there are kids playing basketball the main kid that is shown is the one wearing a blue jersey,
a lady speaking a different language is showing and talking about her flowers and garden along with cost,
two characters are perishing,
two kids playing with a line strung between two poles,
a short clip of the show spongebob square pants,
a boy hangs a picture on wall and then plays guitar seated on couch,
gameplay for a baseball game,
man in swimming pool and trying to act gangster to backstreet boys music,
com show car models,
a man in black eating food while standing next to another man,
a woman gives a report in a newsroom while another woman seeks to adjust a piece of her clothing,
people work on a project,
a game of hurdles is going on and people are cheering,
two men are competing in a fierce table tennis game,
girl in front of a bowl thanks people for watching,
young people talking each other,
there is a person holding a drink walking around the house with a camera,
two men discussing a budget,
a person assembles a salad in a glass cup,
a boy is playing with toy dinosaurs and an egg,
a man and a woman talking to each other and kissing in bedroom,
the woman in teh red top fix the man a drink at the counter,
some chat option and other add friend options are explained in the xbox guide,
